#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
1,0.001,-1182.4714781242446,4427.347025863466,23.115949442903695
2,0.002,-7927.62535780665,8413.940118601398,43.93064588364324
3,0.003,-14405.246357879993,15552.586949806006,81.2027635371464
4,0.004,-18616.561521962984,21332.740535941914,111.38195149977903
5,0.005,-19739.123744843062,24299.568413395722,126.87227625191296
6,0.006,-18112.987594287475,24198.829475380247,126.34630072198638
7,0.007,-14865.7807469622,21826.415971487495,113.95951687755726
8,0.008,-11406.462596048503,18508.88330969712,96.63810140297707
9,0.009000000000000001,-8985.894747214294,15628.819948927343,81.60078929462043
10,0.010000000000000002,-8308.53219190007,14247.578408514213,74.38908679420456
