
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      1.257        0.00047601       102   ->   103        1.000       1.253      S
      1.690        0.00318509       101   ->   104        0.998       1.696      S
      1.803        0.03067586       101   ->   103        0.999       1.391      S
      1.952        0.03986394       102   ->   104        0.996       1.558      S
      2.145        0.00004649       100   ->   103        1.000       2.143      S
      2.411        0.00017331       102   ->   105        0.965       2.416      S
      2.438        0.00054070        99   ->   103        0.792       2.347      S
      2.476        0.00005885        98   ->   103        1.000       2.475      S
      2.536        0.00050420       100   ->   104        0.921       2.449      S
      2.653        0.00010401        99   ->   104        1.000       2.653      S
