# CDFTB-CI Spectral Densities
# nu(cm-1)      SD_J(cm-1)      SD_dE1(cm-1)    SD_dE2(cm-1)
      1.0000        0.092931        0.888606        1.552601
      5.0060        1.835895        7.126267       12.748245
      9.0120        1.119833       12.682307       28.538286
     13.0180       11.341951       29.191353       40.531715
     17.0240       31.265218       52.617646      109.088595
     21.0301       12.120261       26.418978       69.985714
     25.0361       16.522932       64.360135      148.731737
     29.0421       13.986531       97.808721      163.003439
     33.0481       68.551680       96.599930      122.715195
     37.0541       87.707039      128.475627      254.138572
     41.0601       56.226589      151.308856      244.427672
     45.0661      117.927570      170.324348      369.308702
     49.0721       32.944885      155.169213      321.898202
     53.0782       38.731128      269.727798      387.503790
     57.0842        7.180525      148.859042      342.053997
     61.0902       60.407997      195.803438      249.842687
     65.0962       38.712129      243.355780      243.892389
     69.1022       39.207817      192.728665      148.342737
     73.1082       28.885494      143.442654      156.761831
     77.1142       91.259404      149.175876      217.694972
     81.1202       39.847401      134.013351      197.180111
     85.1263       58.716896      109.969847      277.756220
     89.1323       72.264592      106.688696      296.233345
     93.1383       36.617744      188.600864      227.834722
     97.1443       25.025176      111.389118      139.731145
    101.1503       38.321257      151.918394      277.282616
    105.1563       59.558660      163.623922      192.329083
    109.1623       35.575433      127.360818      236.065438
    113.1683       22.055770      154.096963      153.540827
    117.1743       64.737271      168.236481      186.401534
    121.1804       25.571668      233.673990      275.610802
    125.1864       31.600579      196.961964      291.944372
    129.1924       27.443089      244.259991      312.724403
    133.1984       19.172722      133.775642      180.162779
    137.2044       30.171232      202.338526      243.297565
    141.2104       30.480125      261.271618      252.676891
    145.2164       48.022132      237.319976      277.803333
    149.2224       67.877380      345.048345      339.440307
    153.2285       47.684786      233.759125      218.264007
    157.2345       36.088502      201.444971      257.793832
    161.2405       10.813884      171.702414      162.229320
    165.2465        7.114130      121.246087       93.466159
    169.2525        5.259129       93.171541       75.133830
    173.2585       15.710374       85.658780       59.095945
    177.2645       12.945761       37.861133       47.417358
    181.2705        9.991289       36.825915       36.751459
    185.2766       35.340780       45.669982       37.267594
    189.2826       20.250403       47.877117       31.288743
    193.2886       26.038405       39.039195       25.323154
    197.2946        7.677650       31.950934       25.908321
    201.3006        9.021329       28.661457       30.303829
    205.3066        7.102512       22.096736       15.832159
    209.3126        2.833534       18.480867       20.515101
    213.3186        3.454718       35.682530       26.461733
    217.3246        3.620915       45.105260       45.512817
    221.3307        2.589231       70.313105       67.483659
    225.3367        3.954165      145.730389      192.596071
    229.3427        3.865822      404.491825      534.129429
    233.3487        4.220807      380.791234      313.296939
    237.3547        3.885009      202.807147      168.656031
    241.3607        4.957813       83.249594       65.209996
    245.3667        3.381318       31.670341       22.884371
    249.3727        2.824455       27.223236       17.091838
    253.3788        2.875974       23.298809       35.026957
    257.3848        1.546997       20.169951       34.699784
    261.3908        3.044455       15.704527       22.724440
    265.3968        1.264623       24.741258       37.712142
    269.4028        2.973467       27.568489       53.683126
    273.4088        3.240019       51.918022       79.241743
    277.4148        1.811212       35.223751       27.349137
    281.4208        1.678482       21.153125       20.083957
    285.4269        1.716728       14.020963       13.990420
    289.4329        1.352287       16.314468       14.432436
    293.4389        1.558190       10.456389        9.575399
    297.4449        1.594452       11.410305       12.687427
    301.4509        2.060088       10.136924       15.359697
    305.4569        1.136122       13.074942       11.426140
    309.4629        1.523232       15.004545       10.873687
    313.4689        1.703048       17.326105       16.729576
    317.4749        2.013967       15.005521       14.926046
    321.4810        1.295222       11.892871        9.569351
    325.4870        0.964178        9.286987       18.024844
