7.840493314014236 9.433698503666376 5.657213147446297 -0.029
6.8081792679926965 9.395264467869524 6.62875822823773 -0.107
9.029987808304002 8.7917420215192 5.8849470732976785 -0.029
7.598693885029638 10.111425765653564 4.452929919213661 -0.107
7.034372614928225 8.721082872420302 7.849761990178853 -0.032
5.863499059468886 9.905684586347217 6.466134102485651 0.13399999999999998
9.262036231997703 8.110742674182834 7.1006550982888905 -0.107
10.040537223756175 8.784371606046612 4.90286062194974 -0.107
8.599160663636177 10.095219048345115 3.476916657722941 -0.029
6.668154309094913 10.641744308463526 4.273334983953362 0.135
6.032436598584131 8.748520423559588 8.847935265968824 -0.118
8.253354112090712 8.09501474790374 8.08563518133862 -0.032
10.230692841069505 7.6504292819279405 7.271570149154364 0.13399999999999998
10.970408045428305 8.24286730712531 5.0495212821574 0.135
9.80014993726789 9.454911595361331 3.7031909797600933 -0.029
8.348975709160865 10.7680089277579 2.260112769955102 -0.107
6.275339707163138 8.090496137328984 10.072314210249747 -0.126
5.084547119897503 9.253410459600083 8.686728604499075 0.132
8.491092307415224 7.463271736780847 9.329168425110971 -0.118
10.795807570598306 9.420703569272735 2.724517400441317 -0.107
9.348650976412264 10.743585883693434 1.2670678302339917 -0.032
7.411570956143329 11.301697557522694 2.1342367377649616 0.13399999999999998
7.472042569011105 7.4637514832536045 10.299230915520853 -0.126
5.52266283885377 8.099220910020748 10.855127987755917 0.132
9.431086463467318 6.9664657058826105 9.550506976319465 0.132
11.730029935514747 8.893356607622406 2.893424934104254 0.13399999999999998
10.57479839666566 10.070627498129463 1.4984497602137083 -0.032
9.11723370450568 11.370670025236942 0.032286320775339716 -0.118
7.605176839201659 6.952687687734388 11.248169829787901 0.132
11.569046823790865 10.045260704129602 0.493328039424732 -0.118
10.136474129563206 11.363863035741604 -0.9340763859992905 -0.126
8.194488182188612 11.88226585039035 -0.22501974741856817 0.132
11.317015158637496 10.726715680566572 -0.7109929976379652 -0.126
12.508984552860088 9.510293417278072 0.5919336552433685 0.132
9.978544516626178 11.887238809053251 -1.8724430719318184 0.132
12.095900946769316 10.782045124113463 -1.4657589095093657 0.132
9.726434773072288 5.3041717522878855 17.703926917519016 -0.029
10.753111513367255 5.275686790158157 16.747742631591613 -0.107
8.525756958775638 5.882524585641815 17.399929685143686 -0.029
9.885847365242011 4.640328577859273 18.937619094227458 -0.107
10.490258438169311 5.909323776366601 15.509803852667934 -0.032
11.69438902389776 4.759532872302285 16.911991775429666 0.13399999999999998
8.235000021913224 6.506497138283997 16.188370482802597 -0.107
7.481962016942671 5.871383780099038 18.340167758913125 -0.107
8.824888181568422 4.579853434568467 19.816300854502295 -0.029
10.79534586600466 4.093050793847498 19.167174107759408 0.135
11.497584690743787 5.864989598248557 14.577739365281499 -0.118
9.23890120181414 6.491713839353657 15.223565791252005 -0.032
7.270415852503561 6.971226284169556 16.006710908079025 0.13399999999999998
6.5493233633044055 6.391729802317886 18.143136901175456 0.135
7.655391230789976 5.164019518266453 19.53782959761742 -0.029
9.003222290559913 3.995285166606117 21.087394665539037 -0.107
11.214050311943215 6.416469028809855 13.354311766188932 -0.126
12.463352082519245 5.404744554396178 14.764457989399586 0.132
8.943058243823923 6.983331230248989 13.96447348183811 -0.118
6.59985669692495 5.195095557237361 20.455664109476686 -0.107
7.995612931976153 4.115359313320886 22.111725643528857 -0.032
9.970766491513592 3.536810863909335 21.269206471997272 0.13399999999999998
9.985767742638664 6.960281975622264 13.051910654543757 -0.126
11.987367897893595 6.394969134715861 12.592134840656621 0.132
7.990950650294874 7.4298025540534915 13.693271550863098 0.132
5.670049470197263 5.718158803745662 20.25254010479688 0.13399999999999998
6.73091982981849 4.6769204246657194 21.755104425891183 -0.032
8.244659515724672 3.7926042852002433 23.4332747184138 -0.118
9.809356382540127 7.350084030236326 12.053747646690402 0.132
5.694357824849405 4.777272479477814 22.731968229256303 -0.118
7.216414429579753 3.9028651673029966 24.402435555795616 -0.126
9.228974719913209 3.5031583135737536 23.78928119070409 0.132
5.92783973181359 4.402090089758279 24.01750290513793 -0.126
4.773820426126395 5.283024792301494 22.455885821946865 0.132
7.32705397031728 3.6878693786578802 25.461176176953725 0.132
5.261669907841372 4.44574623538444 24.874070419496263 0.132
8.093620384785245 8.486453509638231 33.860759743994706 -0.029
7.061400887030698 8.447741325143475 34.82957246881882 -0.107
9.30270003291175 7.913681506321134 34.13700243244711 -0.029
7.856102430735414 9.119075635365952 32.64003162880624 -0.107
7.267290392841871 7.832822008731208 36.08121747632199 -0.032
6.11394007425509 8.9375903747303 34.625215142369605 0.13399999999999998
9.534704528592648 7.331525769991832 35.414545046597766 -0.107
10.341552833349684 7.924004068474288 33.18485356674471 -0.107
8.884918162612301 9.104868258404483 31.65653099258959 -0.029
6.911257577611266 9.633849134326255 32.49281597646919 0.135
6.224851767564629 7.724309255235911 37.016241392417996 -0.118
8.52698289332593 7.3192402984851395 36.38327205341469 -0.032
10.504688323268338 6.868605605912718 35.57021251190608 0.13399999999999998
11.291203784485242 7.425995001394105 33.35674318281639 0.135
10.094670003252176 8.524240444782208 31.9308831668582 -0.029
8.64586011709381 9.72851705055427 30.413933650122402 -0.107
6.451231649180761 7.047684019780844 38.23072632026448 -0.126
5.246507132852447 8.167426972207757 36.85535489629248 0.132
8.786285719235178 6.759957989112122 37.656413868639 -0.118
11.14785050984732 8.52582888305913 30.980578771917607 -0.107
9.666317241617339 9.699311313384799 29.421620204906603 -0.032
7.683551027235943 10.20453530935022 30.250337094933137 0.13399999999999998
7.71008252758151 6.622586696262797 38.55000683942965 -0.126
5.656013615792498 6.955864243422098 38.96461555444327 0.132
9.752129161703065 6.3946499455061145 37.99270611939501 0.132
12.091547120861781 8.040086467234719 31.210550535029707 0.13399999999999998
10.899453945072072 9.109211959244224 29.714714158765293 -0.032
9.434587546759204 10.256983736865383 28.124811931726803 -0.118
7.865695421810109 6.20183976143927 39.53902283727115 0.132
11.925969736282607 9.08708898471829 28.73287497658765 -0.118
10.471348817537775 10.218195455162114 27.178786683217602 -0.126
8.49757774227748 10.731216203415688 27.84820355518203 0.132
11.678772201640065 9.64392513312053 27.48682116836299 -0.126
12.910339824707911 8.660464801748596 28.901407868092548 0.132
10.322020979208906 10.628905167319207 26.184596193904884 0.132
12.460902566026085 9.627750232581162 26.733557293151968 0.132
8.968650882215137 20.338820074597763 19.857298101909716 -0.029
7.922090242547132 20.355568435793035 20.829306937456433 -0.107
10.158048219384526 19.698810803367902 20.12704996865931 -0.029
8.785888298323387 21.017007960394814 18.640993474486734 -0.107
8.198660333007087 19.672756022426285 22.01582575194273 -0.032
6.988526862510948 20.89190920122638 20.68720134717305 0.13399999999999998
10.415888076363238 19.016488955261977 21.308245013759812 -0.107
11.182448318012694 19.669529651586224 19.20890483401415 -0.107
9.855175512433732 21.01482318293369 17.742171536254197 -0.029
7.887867506980114 21.585419830008 18.41769411309479 0.135
7.199695040490388 19.70626896590286 22.969678588014816 -0.118
9.413989117466228 19.01026276065506 22.272244842946314 -0.032
11.359722917347955 18.50839819588282 21.482645624930928 0.13399999999999998
12.10328307657666 19.114066924197548 19.36030003176619 0.135
11.016492983404728 20.36216363072068 18.0111162448837 -0.029
9.72542841669137 21.671361156226176 16.48735818820677 -0.107
7.473268434549722 19.060007183481847 24.154274480128123 -0.126
6.238991328319354 20.19174005322272 22.82558764174382 0.132
9.664461269433328 18.37278487381913 23.46903526278078 -0.118
12.088087882330104 20.279324121268875 17.07867149622925 -0.107
10.74352813691644 21.534561147588782 15.493468457213783 -0.032
8.77415641529981 22.16339328372452 16.307408292741528 0.13399999999999998
8.639982155725159 18.376844083922027 24.385561027536042 -0.126
6.711897234758163 19.054364210073814 24.92866330557635 0.132
10.586174623356827 17.862220226091306 23.732026201198178 0.132
13.031589165010793 19.78253874775227 17.28459775060186 0.13399999999999998
11.961171138687234 20.84495897513061 15.815664036464753 -0.032
10.51436604267697 21.94735725686648 14.193204574131107 -0.118
8.771499061367106 17.876182114649183 25.340253070057717 0.132
12.991709943443624 20.726627535796524 14.845810537446 -0.118
11.486349703523755 21.74669030441597 13.21965915602194 -0.126
9.567331021198756 22.33739923530169 13.832111894681482 0.132
12.735193114544249 21.124140761494456 13.581183610859778 -0.126
13.885049235689351 20.15688744077309 15.084006114761353 0.132
11.37018118237878 21.943567736046393 12.157990586453453 0.132
13.377556551623897 20.958804935305288 12.72128287280218 0.132
11.463483868669986 0.4534617525257101 32.060180743679354 -0.029
12.54765236636986 0.45376806480879495 31.148899235341318 -0.107
10.30522052376597 1.1301889557165845 31.807933092997757 -0.029
11.617630259250491 -0.25350535230021176 33.25257955761431 -0.107
12.4513987529117 1.0172336285230354 29.88912808089108 -0.032
13.480665999395196 -0.05124672839097677 31.3809372047305 0.13399999999999998
10.206081761302329 1.8199154364879444 30.580249829983977 -0.107
9.244284352650649 1.1263035821426648 32.689066520867996 -0.107
10.590737768708106 -0.20622177809742404 34.197325737547885 -0.029
12.538806876571797 -0.7945000600496055 33.44791098336969 0.135
13.450624334483516 0.8571820827769594 28.916580090624162 -0.118
11.22785661950225 1.6826130611894152 29.58012512446215 -0.032
9.263724672656402 2.3199387032984076 30.37693763131651 0.13399999999999998
8.341038209229751 1.6826564503062036 32.45665763445983 0.135
9.417364949585602 0.4741080902416117 33.91814550983434 -0.029
10.870378467465791 -0.8594731765571773 35.375032113434415 -0.107
13.19740949386401 1.263043041541736 27.650531489795064 -0.126
14.339163807920256 0.29060786130471694 29.179043908526534 0.132
10.986860820527864 2.0983851012110133 28.265535362618724 -0.118
8.396016575860356 0.5033224723134122 34.909037541453486 -0.107
9.89278516094632 -0.8329687936315189 36.34687858686196 -0.032
11.820668407260936 -1.3697061750036355 35.50155214196937 0.13399999999999998
11.959176352979057 1.8811163175433832 27.28057423198478 -0.126
13.848867511937534 1.0787090128505694 26.80140286787016 0.132
10.029178993077494 2.508002391338331 27.958199726871577 0.132
7.4405575732449805 0.9935484817046625 34.74725820396701 0.13399999999999998
