       10.1409816742        29.0630645752        63.5524787903    -0.0290
        9.0887975693        29.1370868683        64.4762649536    -0.1070
       11.3796596527        28.4103469849        63.8446197510    -0.0290
        9.9612483978        29.6761493683        62.2932777405    -0.1070
        9.2256355286        28.5717582703        65.7509536743    -0.0320
        8.1105566025        29.4862918854        64.1592559814     0.1340
       11.4924898148        27.7669906616        65.0925445557    -0.1070
       12.4158649445        28.3574562073        62.8933486938    -0.1070
       11.0119380951        29.6298789978        61.3278770447    -0.0290
        9.0826330185        30.2900848389        62.1185874939     0.1350
        8.1529664993        28.5280418396        66.6734237671    -0.1180
       10.4585304260        27.8713397980        66.0577545166    -0.0320
       12.3184261322        27.1083545685        65.3443832397     0.1340
       13.3700990677        27.9196147919        63.1710662842     0.1350
       12.2157726288        29.0135688782        61.6156234741    -0.0290
       10.8494939804        30.2657012939        60.0872192383    -0.1070
        8.2367010117        27.8695564270        67.8721542358    -0.1260
        7.1605486870        28.9174823761        66.4664382935     0.1320
       10.5597457886        27.2566013336        67.3560180664    -0.1180
       13.2382478714        29.0148162842        60.6455574036    -0.1070
       11.8294124603        30.1896190643        59.1086578369    -0.0320
        9.8963146210        30.7528343201        59.9040641785     0.1340
        9.4563016891        27.2548274994        68.2676086426    -0.1260
        7.4282875061        27.8976593018        68.5967712402     0.1320
       11.4884033203        26.7442207336        67.5893783569     0.1320
       14.2196121216        28.5673866272        60.7725563049     0.1340
       13.1007156372        29.5765132904        59.3809471130    -0.0320
       11.6556253433        30.6782302856        57.7550888062    -0.1180
        9.6291608810        26.9289398193        69.2890319824     0.1320
       14.1136636734        29.5218544006        58.4502220154    -0.1180
       12.6769180298        30.6181602478        56.8087158203    -0.1260
       10.7447233200        31.2312965393        57.5458717346     0.1320
       13.9222106934        30.0669441223        57.2232513428    -0.1260
       15.0961475372        29.1409378052        58.7129554749     0.1320
       12.5440778732        31.1416130066        55.8665084839     0.1320
       14.7398262024        30.0911998749        56.5088882446     0.1320
       12.2138128281        30.0805683136        33.1357269287    -0.0290
       13.1672000885        29.9936695099        32.1753883362    -0.1070
       11.0577955246        30.7926845551        32.8649253845    -0.0290
       12.4038114548        29.3699836731        34.3430709839    -0.1070
       13.0485324860        30.7357978821        30.9913024902    -0.0320
       14.0851516724        29.4215126038        32.2723274231     0.1340
       10.8076572418        31.4338607788        31.6279506683    -0.1070
       10.0480928421        30.8083190918        33.8778076172    -0.1070
       11.4674377441        29.3570232391        35.3107757568    -0.0290
       13.3609352112        28.9102535248        34.5710182190     0.1350
       14.0981760025        30.6553153992        30.0113601685    -0.1180
       11.8406000137        31.3893585205        30.6500244141    -0.0320
        9.8225383759        31.8414974213        31.4211463928     0.1340
        9.0788421631        31.2921791077        33.8014564514     0.1350
       10.2327423096        30.0516300201        35.0388488770    -0.0290
       11.7197885513        28.7836456299        36.6031417847    -0.1070
       13.8067617416        31.3752174377        28.8228511810    -0.1260
       14.9475488663        30.0017261505        30.1868095398     0.1320
       11.6123294830        32.0093116760        29.4742107391    -0.1180
        9.2905464172        29.9531078339        36.0710220337    -0.1070
       10.7430782318        28.7475318909        37.5944137573    -0.0320
       12.5863256454        28.1362953186        36.7003288269     0.1340
       12.5976896286        32.0328483582        28.5181274414    -0.1260
       14.5903253555        31.3180732727        28.0730800629     0.1320
       10.7293596268        32.6089515686        29.2737293243     0.1320
        8.3338403702        30.4455604553        35.9240531921     0.1340
        9.5194168091        29.3033828735        37.2886085510    -0.0320
       10.9864711761        28.2242794037        38.8366889954    -0.1180
