       10.2437009811        28.9115524292        63.1666526794    -0.0290
        9.3429527283        28.9430637360        64.2255630493    -0.1070
       11.5190010071        28.3654956818        63.3818435669    -0.0290
       10.0243434906        29.5123329163        61.9365348816    -0.1070
        9.6886014938        28.3972969055        65.4747772217    -0.0320
        8.4215230942        29.4988460541        64.0790481567     0.1340
       11.8534679413        27.7521419525        64.6214141846    -0.1070
       12.5435495377        28.4222583771        62.4563369751    -0.1070
       10.9976749420        29.6535758972        60.9612426758    -0.0290
        9.0607481003        29.9727039337        61.7392005920     0.1350
        8.7932500839        28.5247879028        66.5610656738    -0.1180
       10.8648405075        27.6982002258        65.6612319946    -0.0320
       12.7774658203        27.1941261292        64.7407608032     0.1340
       13.4932889938        27.9450340271        62.6791725159     0.1350
       12.2925653458        29.0473442078        61.2459106445    -0.0290
       10.8452053070        30.3265781403        59.7356872559    -0.1070
        9.0191717148        27.8459663391        67.7996063232    -0.1260
        7.8128094673        28.9621734619        66.3972854614     0.1320
       11.1832246780        27.0276908875        66.8386993408    -0.1180
       13.2912349701        29.0620689392        60.2691993713    -0.1070
       11.8431034088        30.3113136292        58.7196655273    -0.0320
        9.8933629990        30.7985668182        59.5106964111     0.1340
       10.1890459061        27.0053005219        67.8642272949    -0.1260
        8.3911323547        27.9892349243        68.6739273071     0.1320
       12.1262884140        26.5064697266        66.9741744995     0.1320
       14.2505455017        28.5919551849        60.4644317627     0.1340
       13.0868701935        29.7123737335        59.0304718018    -0.0320
       11.6653137207        30.9161949158        57.4548377991    -0.1180
       10.3303909302        26.6240921021        68.8712539673     0.1320
       14.1391448975        29.6248073578        58.0676498413    -0.1180
       12.7290763855        30.9879474640        56.5247306824    -0.1260
       10.6960258484        31.4019241333        57.3920249939     0.1320
       13.9831361771        30.3050632477        56.7934455872    -0.1260
       15.0794591904        29.1524105072        58.3360633850     0.1320
       12.5610370636        31.5491943359        55.6103096008     0.1320
       14.8927059174        30.3519153595        56.2019386292     0.1320
       12.3112182617        30.1031608582        33.4585304260    -0.0290
       13.2948675156        30.0567741394        32.4478797913    -0.1070
       11.0383033752        30.7830314636        33.2440147400    -0.0290
       12.4961652756        29.4274215698        34.6794509888    -0.1070
       13.0532369614        30.7337551117        31.2658519745    -0.0320
       14.2583980560        29.6067218781        32.6680145264     0.1340
       10.8325157166        31.4196681976        32.0068321228    -0.1070
       10.0499830246        30.8251037598        34.2536048889    -0.1070
       11.4636278152        29.3798141479        35.6578865051    -0.0290
       13.4574975967        28.9619617462        34.8758811951     0.1350
       14.0150375366        30.7152538300        30.2296218872    -0.1180
       11.8420925140        31.4270763397        31.0705585480    -0.0320
        9.9328002930        32.0130691528        31.8734741211     0.1340
        9.0986289978        31.3169689178        34.0736312866     0.1350
       10.2299394608        30.0573902130        35.4180145264    -0.0290
       11.7222537994        28.7219715118        36.8529129028    -0.1070
       13.7939748764        31.4705200195        29.0701141357    -0.1260
       14.9174890518        30.1337909698        30.3935737610     0.1320
       11.5707778931        32.1628303528        29.8732528687    -0.1180
        9.2662706375        29.9311676025        36.4154624939    -0.1070
       10.7116785049        28.6630516052        37.8282051086    -0.0320
       12.6403322220        28.1719570160        37.0373229980     0.1340
       12.5641632080        32.1832313538        28.9099426270    -0.1260
       14.6182432175        31.4618186951        28.3630771637     0.1320
       10.6619653702        32.7455368042        29.7553138733     0.1320
        8.2781677246        30.3468418121        36.2415046692     0.1340
        9.4482831955        29.2819938660        37.6596832275    -0.0320
       10.9478912354        28.0353660583        39.0231590271    -0.1180
       12.4086036682        32.8002548218        28.0298976898     0.1320
        8.4735975266        29.1383056641        38.6217765808    -0.1180
        9.9879655838        27.9853706360        40.0239715576    -0.1260
       11.8864650726        27.5193672180        39.2026557922     0.1320
        8.7161893845        28.4281425476        39.8478469849    -0.1260
        7.5539836884        29.6711883545        38.3987426758     0.1320
       10.2201604843        27.3587570190        40.8800277710     0.1320
        7.9017882347        28.4179859161        40.5662117004     0.1320
        8.1125917435         7.4528093338        35.5902748108    -0.0290
        7.0804882050         7.4487705231        36.5708847046    -0.1070
        9.3713903427         6.7186813354        35.7881317139    -0.0290
        7.7904076576         7.9597544670        34.3078651428    -0.1070
        7.3122382164         6.6956925392        37.7093582153    -0.0320
        6.1279392242         7.9138193130        36.3347206116     0.1340
        9.5327062607         6.1103367805        36.9958610535    -0.1070
       10.2961683273         6.7014741898        34.7475051880    -0.1070
        8.7917280197         7.9011626244        33.3464927673    -0.0290
        6.7964358330         8.3565406799        34.1235351562     0.1350
