400004,400.0019999974531,-17640.80762763773,6486.970591360574,299.1003374030445,32.30145221740795,0.7376317557734076
400008,400.00399999745304,-17413.230083177754,6489.128168290322,299.1998186599073,32.30145221740795,0.7376317557734076
400012,400.005999997453,-17628.626745217058,6590.6301859167725,303.8798595652251,32.30145221740795,0.7376317557734076
400016,400.00799999745294,-18249.04786865788,6669.409325625233,307.51219717725365,32.30145221740795,0.7376317557734076
400020,400.0099999974529,-18742.75754152212,6663.659362916335,307.24707869674495,32.30145221740795,0.7376317557734076
400024,400.01199999745285,-18580.092188557835,6628.075649535549,305.60638979144596,32.30145221740795,0.7376317557734076
400028,400.0139999974528,-17952.100273975888,6611.512551604234,304.8427007766855,32.30145221740795,0.7376317557734076
400032,400.01599999745275,-17189.72547002925,6645.072633881846,306.39008438065565,32.30145221740795,0.7376317557734076
400036,400.0179999974527,-16431.775748315536,6691.45061607427,308.5284739303633,32.30145221740795,0.7376317557734076
400040,400.01999999745266,-15611.744516429771,6707.2579638072875,309.25731692013875,32.30145221740795,0.7376317557734076
400044,400.0219999974526,-14591.457188433666,6688.974601042452,308.414310173799,32.30145221740795,0.7376317557734076
400048,400.02399999745256,-13659.659515654806,6672.610826011966,307.65981151161543,32.30145221740795,0.7376317557734076
400052,400.0259999974525,-12876.161449536796,6616.010067860412,305.0500716304227,32.513872639043804,0.7328126420888315
400056,400.02799999745247,-13158.702500339854,6629.415473923413,305.6681662278929,32.513872639043804,0.7328126420888315
400060,400.0299999974524,-13682.867286614051,6709.127644312089,309.34352388869917,32.513872639043804,0.7328126420888315
400064,400.0319999974524,-13768.844298516848,6823.488470543738,314.6164569519587,32.513872639043804,0.7328126420888315
400068,400.0339999974523,-13581.156613249577,6833.515064670282,315.0787617588044,32.513872639043804,0.7328126420888315
400072,400.0359999974523,-13725.649187257091,6661.843355822867,307.16334649436595,32.513872639043804,0.7328126420888315
400076,400.03799999745223,-14312.701459064398,6491.4448497274025,299.30663588525573,32.513872639043804,0.7328126420888315
400080,400.0399999974522,-14994.218193575818,6492.75437134479,299.36701512577815,32.513872639043804,0.7328126420888315
400084,400.04199999745214,-15254.050939538924,6619.962221728339,305.2322969910463,32.513872639043804,0.7328126420888315
400088,400.0439999974521,-15048.109113024751,6757.900961552067,311.5923572134829,32.513872639043804,0.7328126420888315
400092,400.04599999745204,-14821.514558731347,6779.327532746334,312.5802905767281,32.513872639043804,0.7328126420888315
400096,400.047999997452,-14907.89130496589,6713.425383372185,309.54168344327724,32.513872639043804,0.7328126420888315
400100,400.04999999745195,-15109.515771653425,6636.890941412775,306.01284404272553,32.583632392211754,0.73124373078959
400104,400.0519999974519,-15126.701827279012,6621.44046250543,305.30045551110805,32.583632392211754,0.73124373078959
400108,400.05399999745185,-15358.226458340498,6682.051659478111,308.0951081474365,32.583632392211754,0.73124373078959
400112,400.0559999974518,-15842.467232489364,6779.12707356354,312.5710478326205,32.583632392211754,0.73124373078959
400116,400.05799999745176,-16470.522435842046,6845.250877993152,315.6198750065266,32.583632392211754,0.73124373078959
400120,400.0599999974517,-16918.808908588642,6846.312855796424,315.66884053131196,32.583632392211754,0.73124373078959
400124,400.06199999745166,-16985.014556150687,6768.532258295257,312.0825435644361,32.583632392211754,0.73124373078959
400128,400.0639999974516,-16921.06003230783,6747.051249618398,311.09210020531816,32.44237784897242,0.7344275756874626
400132,400.06599999745157,-16450.019268736873,6816.4951129592555,314.29400819353754,32.44237784897242,0.7344275756874626
400136,400.0679999974515,-16117.680395712125,6884.647194677571,317.4363548944484,32.44237784897242,0.7344275756874626
400140,400.0699999974515,-15934.936697609519,6841.48470149028,315.4462246643733,32.44237784897242,0.7344275756874626
400144,400.0719999974514,-15681.91825940985,6678.07648351725,307.9118212873553,32.44237784897242,0.7344275756874626
400148,400.0739999974514,-15093.198977560773,6558.805464048039,302.4124897175224,32.44237784897242,0.7344275756874626
400152,400.07599999745133,-14462.157691945258,6586.566023535526,303.6924697316546,32.44237784897242,0.7344275756874626
400156,400.0779999974513,-14151.713160912983,6771.20147937214,312.2056156384428,32.44237784897242,0.7344275756874626
400160,400.07999999745124,-14209.4777509433,6908.1325595837,318.5192148316913,32.44237784897242,0.7344275756874626
400164,400.0819999974512,-14136.817364656232,6856.27329514498,316.1280950828592,32.44237784897242,0.7344275756874626
400168,400.08399999745114,-13522.404490992594,6695.0954731367465,308.69653049263974,32.44237784897242,0.7344275756874626
400172,400.0859999974511,-12722.228821856936,6576.833088303599,303.243704908261,32.44237784897242,0.7344275756874626
400176,400.08799999745105,-12543.355671067922,6618.277813174996,305.15463251584424,32.34012843845035,0.736749606870119
400180,400.089999997451,-12691.582390133703,6754.79894689307,311.4493299532127,32.34012843845035,0.736749606870119
400184,400.09199999745096,-13041.407511146192,6839.61018709138,315.3597948152963,32.34012843845035,0.736749606870119
400188,400.0939999974509,-13313.11856492022,6797.968312312394,313.4397770472063,32.34012843845035,0.736749606870119
400192,400.09599999745086,-13416.809436071135,6737.110384854269,310.633748195986,32.34012843845035,0.736749606870119
400196,400.0979999974508,-13653.504549744823,6621.3489510353675,305.29623611297967,32.34012843845035,0.736749606870119
400200,400.09999999745077,-14180.789151173143,6576.314885868729,303.2198117024988,32.34012843845035,0.736749606870119
