
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      2.329        0.00127212        56   ->    58        1.000       2.326      S
      2.530        0.00056322        55   ->    58        1.000       2.531      S
      2.611        0.05096279        57   ->    58        0.999       2.261      S
      3.009        0.00146026        57   ->    59        0.804       2.966      S
      3.034        0.00049021        56   ->    59        1.000       3.031      S
      3.237        0.00004792        55   ->    59        1.000       3.236      S
      3.305        0.00025238        56   ->    60        0.987       3.313      S
      3.362        0.00136031        54   ->    58        0.726       2.992      S
      3.486        0.25626499        57   ->    60        0.986       3.247      S
      3.529        0.04311656        55   ->    60        0.994       3.518      S
