#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
50,0.05000000000000004,17915.424704374593,580.7133031140929,16.901090519097973
100,0.10000000000000007,18405.851457313787,1054.6183003969709,30.69363016573522
150,0.1500000000000001,18878.2294089446,1508.3429174387181,43.89883965937585
200,0.20000000000000015,19338.367977549693,1932.1492486850614,56.23330681993614
250,0.25000000000000017,19735.350789897217,2320.0927137204003,67.52402047105184
300,0.3000000000000002,20070.905165709577,2728.270760150757,79.40364174653112
350,0.35000000000000026,20505.0612196597,3067.48730815553,89.27620631954942
400,0.4000000000000003,20900.501274902184,3469.1964296334813,100.96755588574365
450,0.45000000000000034,21277.131618604944,3757.497418402352,109.35827309817647
500,0.5000000000000003,21564.584194109593,4093.5145356408307,119.13772138007351
550,0.5500000000000004,21877.133611858575,4403.030899005935,128.14589124000847
600,0.6000000000000004,22048.738892172623,4789.026713715378,139.37992044067164
650,0.6500000000000005,22287.709150238952,5071.194512181987,147.59213717117385
700,0.7000000000000005,22728.193847798684,5221.546183075118,151.96797493110748
750,0.7500000000000006,23044.290700006626,5503.62026176478,160.17746403951952
800,0.8000000000000006,23363.11081267678,5585.382087723509,162.55706170694842
850,0.8500000000000006,23519.858793167135,5912.443032427792,172.07584938077366
900,0.9000000000000007,23720.121636311313,6197.00843718895,180.35784608841095
950,0.9500000000000007,24126.206138794165,6264.296083864923,182.3161869791556
1000,1.0000000000000007,24160.526092232692,6596.36891004879,191.98084054257419
1050,1.0499999999999952,24384.544616305728,6768.637269272743,196.99454199767672
1100,1.0999999999999897,24562.30191492427,6985.94082245604,203.31894855557326
1150,1.1499999999999841,24803.629208842278,7154.31980793789,208.21945360665782
1200,1.1999999999999786,24875.084029424142,7388.016343984288,215.02096183548485
1250,1.2499999999999731,25126.879739776552,7528.786052892153,219.11792599979893
1300,1.2999999999999676,25275.559706899112,7647.520938508925,222.57358826691518
1350,1.3499999999999621,25422.04962743596,7729.29080762062,224.95342002241404
1400,1.3999999999999566,25536.07195131619,7850.1890982018895,228.4720460669026
1450,1.449999999999951,25809.888694494068,7884.910220227166,229.48257023283267
1500,1.4999999999999456,25906.248783098177,8000.053748263886,232.833709563723
1550,1.54999999999994,26031.013270244955,8046.04714852427,234.17230232010272
