       10.4485816956        28.7634830475        63.3177261353    -0.0290
        9.4291019440        28.8058109283        64.2873840332    -0.1070
       11.6744194031        28.0828170776        63.5561141968    -0.0290
       10.2469491959        29.4547157288        62.0877380371    -0.1070
        9.6297864914        28.2502632141        65.5122604370    -0.0320
        8.4954023361        29.3169860840        64.0721969604     0.1340
       11.8959522247        27.5775604248        64.8533325195    -0.1070
       12.6931514740        28.1469993591        62.5880050659    -0.1070
       11.2213954926        29.3848190308        61.1108741760    -0.0290
        9.2846107483        29.9076232910        61.8682441711     0.1350
        8.5778264999        28.4029216766        66.4856414795    -0.1180
       10.8936252594        27.6418571472        65.8538513184    -0.0320
       12.8549957275        27.1279411316        65.0930786133     0.1340
       13.6076297760        27.6298332214        62.8630790710     0.1350
       12.4616041183        28.7385272980        61.3840332031    -0.0290
       11.0329904556        29.9241943359        59.8589096069    -0.1070
        8.7754831314        27.7650070190        67.7209548950    -0.1260
        7.6420574188        28.8695316315        66.1923751831     0.1320
       11.0822429657        27.1656627655        67.1445541382    -0.1180
       13.4614124298        28.7551517487        60.3924217224    -0.1070
       12.0206117630        29.8348350525        58.8931045532    -0.0320
       10.1079454422        30.4618148804        59.6727561951     0.1340
        9.9826250076        27.1998577118        68.1190948486    -0.1260
        7.8942794800        27.7815914154        68.3554687500     0.1320
       12.0136032104        26.6780757904        67.4169921875     0.1320
       14.4809999466        28.4447402954        60.6009445190     0.1340
       13.2757740021        29.2639884949        59.1404342651    -0.0320
       11.8650722504        30.3862667084        57.6167068481    -0.1180
       10.0958433151        26.6416168213        69.0437240601     0.1320
       14.3420429230        29.3312225342        58.2299613953    -0.1180
       12.9606838226        30.5258636475        56.7124938965    -0.1260
       10.9124746323        30.8596649170        57.3979721069     0.1320
       14.2278003693        30.0354099274        57.0555534363    -0.1260
       15.3451452255        28.9903163910        58.4686431885     0.1320
       12.8075304031        30.9814052582        55.7386245728     0.1320
       15.1396923065        30.1163558960        56.4713478088     0.1320
       12.4092283249        30.0280551910        33.2349472046    -0.0290
