# DFTB Trajectory Analysis (Closed-shell, Non-constrained)
# Frame  Time(fs)        Energy(a.u.)
    0       100.000      -85.4962742612
    1       104.000      -85.4802631003
    2       108.000      -85.4872155378
    3       112.000      -85.4928332651
    4       116.000      -85.4960369705
    5       120.000      -85.4775734195
    6       124.000      -85.4896411615
    7       128.000      -85.5011314930
    8       132.000      -85.4914421423
    9       136.000      -85.4992941215
   10       140.000      -85.4968084343
   11       144.000      -85.4970017994
   12       148.000      -85.4993108348
   13       152.000      -85.4843303393
   14       156.000      -85.4911091288
   15       160.000      -85.4895141454
   16       164.000      -85.4872303750
   17       168.000      -85.4855656344
   18       172.000      -85.4766770095
   19       176.000      -85.4912477596
   20       180.000      -85.4966780861
   21       184.000      -85.4904058046
   22       188.000      -85.4911289796
   23       192.000      -85.4946808701
   24       196.000      -85.5029523300
   25       200.000      -85.4896734812
   26       204.000      -85.4976346968
   27       208.000      -85.4998511988
   28       212.000      -85.4879028383
   29       216.000      -85.4945054862
   30       220.000      -85.4986434582
   31       224.000      -85.4889991588
   32       228.000      -85.4870571122
   33       232.000      -85.4823405747
   34       236.000      -85.4812492599
   35       240.000      -85.4955915483
   36       244.000      -85.4929892620
   37       248.000      -85.4858287702
   38       252.000      -85.4982746946
   39       256.000      -85.4965875567
   40       260.000      -85.4874693040
   41       264.000      -85.4808430172
