# DFTB Trajectory Analysis (Closed-shell, Non-constrained)
# Frame  Time(fs)        Energy(a.u.)
    0       100.000      -85.6940990321
    1       104.000      -85.6908527910
    2       108.000      -85.6889899025
    3       112.000      -85.6922886200
    4       116.000      -85.6977619647
    5       120.000      -85.6898099278
    6       124.000      -85.6928193433
    7       128.000      -85.7013562902
    8       132.000      -85.7045763066
    9       136.000      -85.7039725105
   10       140.000      -85.7062287518
   11       144.000      -85.7040151226
   12       148.000      -85.7063375629
   13       152.000      -85.7036824692
   14       156.000      -85.6986939168
   15       160.000      -85.6992731252
   16       164.000      -85.7016086824
   17       168.000      -85.6994880611
   18       172.000      -85.6974425606
   19       176.000      -85.6955450610
   20       180.000      -85.6910658779
   21       184.000      -85.6964336590
   22       188.000      -85.7083501970
   23       192.000      -85.7011319360
   24       196.000      -85.6942604087
