# Frame  Time[fs]  Energy_fragment1[a.u.]  Energy_fragment2[a.u.]
    0         0.000      -85.5878626475      -85.6024604833
    1         4.000      -85.5932855574      -85.6070277721
    2         8.000      -85.5929538797      -85.6050286138
    3        12.000      -85.5819813428      -85.5937164130
    4        16.000      -85.5823915668      -85.5931249150
    5        20.000      -85.5968583411      -85.6066638926
    6        24.000      -85.5918774793      -85.6019901163
    7        28.000      -85.5839096073      -85.5937389600
    8        32.000      -85.5809397170      -85.5910462100
    9        36.000      -85.5947890034      -85.6022701411
   10        40.000      -85.6037921789      -85.6088040261
   11        44.000      -85.5906337538      -85.5969154725
   12        48.000      -85.5926790964      -85.6013141041
   13        52.000      -85.5998455120      -85.6097383067
   14        56.000      -85.5820402266      -85.5920545288
   15        60.000      -85.5878843979      -85.5962221972
   16        64.000      -85.6059469643      -85.6134758971
   17        68.000      -85.6002830365      -85.6109823739
   18        72.000      -85.5914752600      -85.6061646031
   19        76.000      -85.5839007682      -85.6019745546
   20        80.000      -85.5936068446      -85.6096990216
   21        84.000      -85.5963579548      -85.6090123911
   22        88.000      -85.5824866023      -85.5939178729
   23        92.000      -85.5910129363      -85.6015746642
   24        96.000      -85.6067663591      -85.6168378396
   25       100.000      -85.5914557327      -85.6016301573
   26       104.000      -85.5861942661      -85.5963344098
   27       108.000      -85.5797302795      -85.5914786646
   28       112.000      -85.5805091818      -85.5942437445
   29       116.000      -85.5877969274      -85.6010557910
   30       120.000      -85.5827643468      -85.5943809165
   31       124.000      -85.5884896346      -85.5966995067
   32       128.000      -85.5971870644      -85.6039130489
   33       132.000      -85.5991376673      -85.6069573830
   34       136.000      -85.5983093851      -85.6066951452
   35       140.000      -85.6000568227      -85.6098291249
   36       144.000      -85.5974000611      -85.6072883292
   37       148.000      -85.5990874771      -85.6084457916
   38       152.000      -85.5969878581      -85.6066815457
   39       156.000      -85.5951358806      -85.6039727180
   40       160.000      -85.5971257545      -85.6056824049
   41       164.000      -85.5977110447      -85.6062575643
   42       168.000      -85.5922374907      -85.5999276961
   43       172.000      -85.5874537878      -85.5951858632
