# Frame  Time[fs]  Energy_fragment1[a.u.]  Energy_fragment2[a.u.]
    0         0.000      -85.5879149527      -85.6024366812
    1         4.000      -85.5929008698      -85.6068999280
    2         8.000      -85.5926978200      -85.6049552243
    3        12.000      -85.5817935711      -85.5934775431
    4        16.000      -85.5822093358      -85.5928714398
    5        20.000      -85.5966909791      -85.6064290709
    6        24.000      -85.5916264286      -85.6018986865
    7        28.000      -85.5836607131      -85.5936419080
    8        32.000      -85.5807471646      -85.5909230874
    9        36.000      -85.5945421412      -85.6020269761
