# Frame  Time[fs]  Energy_fragment1[a.u.]  Energy_fragment2[a.u.]
    0         0.000      -85.4838855278      -85.4907214306
    1         4.000      -85.5021439749      -85.5090750972
    2         8.000      -85.5180970372      -85.5252078383
    3        12.000      -85.5264970167      -85.5338793438
    4        16.000      -85.5274892500      -85.5352171300
    5        20.000      -85.5248916519      -85.5329850016
    6        24.000      -85.5223028667      -85.5307164442
    7        28.000      -85.5203244686      -85.5289591225
    8        32.000      -85.5174017273      -85.5261234436
    9        36.000      -85.5126206480      -85.5212899291
