# Mulliken charges from constrained DFT calculations
# Qn|calcm = charge on fragment n when constraint applied to fragment m
# Frame      Time[fs]      Q1|calc1      Q2|calc1      Q1|calc2      Q2|calc2
    0         0.000     +0.999698     -0.999698     -1.000222     +1.000222
    1         4.000     +1.000590     -1.000590     -0.999930     +0.999930
    2         8.000     +1.000178     -1.000178     -0.999443     +0.999443
    3        12.000     +1.000146     -1.000146     -1.000169     +1.000169
    4        16.000     +1.000003     -1.000003     -1.000087     +1.000087
    5        20.000     +0.999556     -0.999556     -1.000022     +1.000022
    6        24.000     +0.999807     -0.999807     -0.999427     +0.999427
    7        28.000     +0.999868     -0.999868     -0.999515     +0.999515
    8        32.000     +0.999994     -0.999994     -0.999497     +0.999497
    9        36.000     +1.000155     -1.000155     -0.999922     +0.999922
