# Mulliken charges from constrained DFT calculations
# Qn|calcm = charge on fragment n when constraint applied to fragment m
# Frame      Time[fs]      Q1|calc1      Q2|calc1      Q1|calc2      Q2|calc2
    0         0.000     +1.000013     -1.000013     -1.000066     +1.000066
    1         4.000     +0.999973     -0.999973     -0.999960     +0.999960
    2         8.000     +0.999962     -0.999962     -0.999924     +0.999924
    3        12.000     +0.999945     -0.999945     -0.999924     +0.999924
    4        16.000     +0.999978     -0.999978     -1.000007     +1.000007
    5        20.000     +1.000011     -1.000011     -0.999932     +0.999932
    6        24.000     +0.999982     -0.999982     -0.999951     +0.999951
    7        28.000     +0.999924     -0.999924     -0.999941     +0.999941
    8        32.000     +1.000043     -1.000043     -1.000065     +1.000065
    9        36.000     +0.999992     -0.999992     -0.999966     +0.999966
   10        40.000     +0.999986     -0.999986     -0.999925     +0.999925
   11        44.000     +1.000050     -1.000050     -0.999927     +0.999927
   12        48.000     +0.999968     -0.999968     -0.999905     +0.999905
   13        52.000     +0.999933     -0.999933     -1.000068     +1.000068
   14        56.000     +1.000060     -1.000060     -0.999962     +0.999962
   15        60.000     +1.000080     -1.000080     -0.999957     +0.999957
   16        64.000     +1.000009     -1.000009     -1.000024     +1.000024
   17        68.000     +0.999919     -0.999919     -1.000021     +1.000021
   18        72.000     +1.000043     -1.000043     -1.000033     +1.000033
   19        76.000     +1.000054     -1.000054     -0.999998     +0.999998
   20        80.000     +0.999940     -0.999940     -1.000012     +1.000012
   21        84.000     +0.999960     -0.999960     -0.999975     +0.999975
   22        88.000     +1.000058     -1.000058     -1.000004     +1.000004
   23        92.000     +1.000088     -1.000088     -1.000013     +1.000013
   24        96.000     +1.000037     -1.000037     -1.000010     +1.000010
   25       100.000     +0.999991     -0.999991     -1.000010     +1.000010
   26       104.000     +0.999989     -0.999989     -0.999968     +0.999968
   27       108.000     +1.000001     -1.000001     -0.999989     +0.999989
   28       112.000     +1.000091     -1.000091     -1.000035     +1.000035
   29       116.000     +0.999999     -0.999999     -1.000003     +1.000003
   30       120.000     +1.000004     -1.000004     -1.000014     +1.000014
   31       124.000     +1.000069     -1.000069     -1.000016     +1.000016
   32       128.000     +1.000038     -1.000038     -1.000010     +1.000010
   33       132.000     +0.999920     -0.999920     -1.000010     +1.000010
   34       136.000     +0.999990     -0.999990     -0.999991     +0.999991
   35       140.000     +1.000088     -1.000088     -1.000016     +1.000016
   36       144.000     +0.999965     -0.999965     -0.999983     +0.999983
   37       148.000     +1.000020     -1.000020     -1.000001     +1.000001
   38       152.000     +0.999959     -0.999959     -1.000027     +1.000027
   39       156.000     +0.999983     -0.999983     -1.000006     +1.000006
   40       160.000     +0.999910     -0.999910     -1.000010     +1.000010
   41       164.000     +0.999974     -0.999974     -1.000042     +1.000042
   42       168.000     +0.999925     -0.999925     -0.999945     +0.999945
   43       172.000     +1.000026     -1.000026     -0.999992     +0.999992
   44       176.000     +0.999911     -0.999911     -0.999987     +0.999987
   45       180.000     +1.000045     -1.000045     -1.000034     +1.000034
   46       184.000     +0.999964     -0.999964     -1.000033     +1.000033
   47       188.000     +1.000052     -1.000052     -1.000039     +1.000039
   48       192.000     +0.999989     -0.999989     -0.999993     +0.999993
   49       196.000     +1.000059     -1.000059     -1.000000     +1.000000
   50       200.000     +1.000010     -1.000010     -1.000019     +1.000019
   51       204.000     +1.000001     -1.000001     -1.000026     +1.000026
   52       208.000     +0.999987     -0.999987     -1.000075     +1.000075
   53       212.000     +1.000008     -1.000008     -1.000067     +1.000067
   54       216.000     +1.000079     -1.000079     -1.000074     +1.000074
   55       220.000     +0.999987     -0.999987     -1.000023     +1.000023
   56       224.000     +1.000026     -1.000026     -0.999986     +0.999986
   57       228.000     +1.000012     -1.000012     -1.000029     +1.000029
   58       232.000     +1.000013     -1.000013     -1.000014     +1.000014
   59       236.000     +1.000019     -1.000019     -1.000035     +1.000035
   60       240.000     +0.999986     -0.999986     -1.000038     +1.000038
   61       244.000     +0.999987     -0.999987     -1.000011     +1.000011
   62       248.000     +0.999990     -0.999990     -1.000093     +1.000093
   63       252.000     +0.999964     -0.999964     -1.000046     +1.000046
   64       256.000     +0.999996     -0.999996     -1.000038     +1.000038
   65       260.000     +1.000032     -1.000032     -1.000020     +1.000020
   66       264.000     +1.000015     -1.000015     -0.999991     +0.999991
   67       268.000     +0.999984     -0.999984     -1.000029     +1.000029
   68       272.000     +1.000038     -1.000038     -1.000007     +1.000007
   69       276.000     +0.999917     -0.999917     -1.000022     +1.000022
   70       280.000     +0.999950     -0.999950     -1.000003     +1.000003
   71       284.000     +1.000006     -1.000006     -1.000083     +1.000083
   72       288.000     +0.999930     -0.999930     -1.000052     +1.000052
   73       292.000     +1.000062     -1.000062     -0.999954     +0.999954
   74       296.000     +1.000010     -1.000010     -1.000026     +1.000026
   75       300.000     +0.999918     -0.999918     -1.000020     +1.000020
   76       304.000     +1.000020     -1.000020     -1.000010     +1.000010
   77       308.000     +1.000051     -1.000051     -0.999995     +0.999995
   78       312.000     +0.999991     -0.999991     -1.000013     +1.000013
   79       316.000     +1.000044     -1.000044     -1.000076     +1.000076
   80       320.000     +1.000088     -1.000088     -0.999924     +0.999924
   81       324.000     +0.999989     -0.999989     -0.999951     +0.999951
   82       328.000     +1.000044     -1.000044     -0.999967     +0.999967
   83       332.000     +0.999987     -0.999987     -1.000034     +1.000034
   84       336.000     +1.000062     -1.000062     -1.000056     +1.000056
   85       340.000     +1.000008     -1.000008     -0.999947     +0.999947
   86       344.000     +0.999977     -0.999977     -1.000039     +1.000039
   87       348.000     +0.999972     -0.999972     -0.999999     +0.999999
   88       352.000     +0.999930     -0.999930     -1.000086     +1.000086
   89       356.000     +0.999960     -0.999960     -0.999975     +0.999975
   90       360.000     +0.999992     -0.999992     -0.999984     +0.999984
   91       364.000     +1.000010     -1.000010     -1.000023     +1.000023
   92       368.000     +1.000085     -1.000085     -0.999943     +0.999943
   93       372.000     +1.000086     -1.000086     -0.999926     +0.999926
   94       376.000     +0.999995     -0.999995     -1.000002     +1.000002
   95       380.000     +1.000078     -1.000078     -1.000028     +1.000028
   96       384.000     +0.999967     -0.999967     -0.999938     +0.999938
   97       388.000     +1.000086     -1.000086     -0.999912     +0.999912
   98       392.000     +1.000055     -1.000055     -0.999972     +0.999972
   99       396.000     +0.999951     -0.999951     -0.999983     +0.999983
  100       400.000     +0.999926     -0.999926     -0.999996     +0.999996
  101       404.000     +1.000083     -1.000083     -0.999927     +0.999927
  102       408.000     +0.999926     -0.999926     -0.999970     +0.999970
  103       412.000     +0.999921     -0.999921     -0.999945     +0.999945
  104       416.000     +0.999954     -0.999954     -0.999985     +0.999985
