# Mulliken charges from constrained DFT calculations
# Qn|calcm = charge on fragment n when constraint applied to fragment m
# Frame      Time[fs]      Q1|calc1      Q2|calc1      Q1|calc2      Q2|calc2
    0         0.000     +0.999906     +0.000094     -0.000083     +1.000083
    1         4.000     +0.999910     +0.000090     -0.000082     +1.000082
    2         8.000     +0.999917     +0.000083     -0.000082     +1.000082
    3        12.000     +0.999911     +0.000089     -0.000082     +1.000082
    4        16.000     +0.999924     +0.000076     -0.000076     +1.000076
    5        20.000     +0.999923     +0.000077     -0.000066     +1.000066
    6        24.000     +0.999916     +0.000084     -0.000067     +1.000067
    7        28.000     +0.999913     +0.000087     -0.000065     +1.000065
    8        32.000     +0.999910     +0.000090     -0.000065     +1.000065
    9        36.000     +0.999911     +0.000089     -0.000076     +1.000076
