# CDFTB-CI Sub Values
# Frame  Time(fs)      E_A(Ha)      E_B(Ha)        H_AB(Ha)        J_direct(meV)        V_A(Ha)        V_B(Ha)      N_A      N_B        S_AB        S_AB_alpha      S_AB_beta        W_BA        W_BA_alpha      W_BA_beta        W_AB        W_AB_alpha      W_AB_beta
    0      0.00  -85.4838855278  -85.4907214306    8.3406417096       90.0649    0.1061594626    0.0573430066   101.0   101.0   -0.0975271362   -0.9919867313    0.0983149604   -9.8702613714   -4.9741264425   -4.8961349290   -9.9286159326   -4.9736754825   -4.9549404501
    1      4.00  -85.5021439749  -85.5090750972    8.2352321182       88.7444    0.1062053614    0.0571918501   101.0   101.0   -0.0962740441    0.9922345749   -0.0970275039   -9.7434216885   -4.9102088639   -4.8332128245   -9.8010627860   -4.9097764987   -4.8912862873
    2      8.00  -85.5180970372  -85.5252078383    8.1122421829       87.0440    0.1063021588    0.0568861627   101.0   101.0   -0.0948186003   -0.9925240197    0.0955328016   -9.5960319567   -4.8359705926   -4.7600613641   -9.6529768425   -4.8355582569   -4.8174185856
    3     12.00  -85.5264970167  -85.5338793438   -8.0011863809      -85.2274    0.1064511810    0.0563919235   101.0   101.0    0.0935114783    0.9927959470    0.0941900282    9.4635406679    4.7692989560    4.6942417119    9.5200983465    4.7689024801    4.7511958664
    4     16.00  -85.5274892500  -85.5352171300   -7.9237977981      -83.5330    0.1066839995    0.0557290999   101.0   101.0    0.0926061347    0.9929951997    0.0932593982    9.3715698458    4.7231218670    4.6484479788    9.4282591243    4.7227340705    4.7055250538
    5     20.00  -85.5248916519  -85.5329850016    7.8925356629       82.1531    0.1069580462    0.0549730715   101.0   101.0   -0.0922438270    0.9931080652   -0.0928839773   -9.3344294290   -4.7046443928   -4.6297850362   -9.3918266055   -4.7042562904   -4.6875703151
    6     24.00  -85.5223028667  -85.5307164442    7.9020304750       81.1591    0.1072567990    0.0542388860   101.0   101.0   -0.0923578896   -0.9931334698    0.0929964525   -9.3454183598   -4.7104664353   -4.6349519245   -9.4039706135   -4.7100693558   -4.6939012577
    7     28.00  -85.5203244686  -85.5289591225   -7.9575561944      -80.6829    0.1075650368    0.0536019629   101.0   101.0    0.0930093478    0.9930914432    0.0936563782    9.4107334827    4.7437001083    4.6670333744    9.4708841450    4.7432857497    4.7275983953
    8     32.00  -85.5174017273  -85.5261234436    8.0491114208       80.7265    0.1078597770    0.0531302554   101.0   101.0   -0.0940830092   -0.9929899205    0.0947471946   -9.5187737634   -4.7984697779   -4.7203039855   -9.5807853410   -4.7980313901   -4.7827539510
    9     36.00  -85.5126206480  -85.5212899291   -8.1560028146      -81.1875    0.1081290139    0.0528687832   101.0   101.0    0.0953380438    0.9928848977    0.0960212448    9.6452412604    4.8624913204    4.7827499400    9.7090841498    4.8620255312    4.8470586185
