# CDFTB-CI Sub Values
# Frame  Time(fs)      E_A(Ha)      E_B(Ha)        H_AB(Ha)        J_direct(meV)        V_A(Ha)        V_B(Ha)      N_A      N_B        S_AB        S_AB_alpha      S_AB_beta        W_BA        W_BA_alpha      W_BA_beta        W_AB        W_AB_alpha      W_AB_beta
    0      0.00  -85.5878626475  -85.6024604833   -2.1384927322      -55.0966    0.1661271448    0.1521350285   101.0   101.0    0.0249601488    0.9334193233    0.0267405529    2.5332542450    1.2730222466    1.2602319984    2.5341844381    1.2729271217    1.2612573164
    1      4.00  -85.5932855574  -85.6070277721   -2.0984860334      -54.9549    0.1683033767    0.1549777732   101.0   101.0    0.0244913860    0.9311768004    0.0263015423    2.4854416046    1.2491259221    1.2363156825    2.4868652688    1.2490106757    1.2378545931
    2      8.00  -85.5929538797  -85.6050286138    2.1009817037       54.8895    0.1667786988    0.1551932677   101.0   101.0   -0.0245209029    0.9298855572   -0.0263698073   -2.4889406598   -1.2506235170   -1.2383171428   -2.4893566438   -1.2505223540   -1.2388342898
    3     12.00  -85.5819813428  -85.5937164130    2.2605038887       57.9369    0.1634294156    0.1522537688   101.0   101.0   -0.0263866282   -0.9268063651    0.0284704866   -2.6789689233   -1.3457743730   -1.3331945503   -2.6780765882   -1.3456763886   -1.3324001996
    4     16.00  -85.5823915668  -85.5931249150   -2.4651787657      -62.1106    0.1603280887    0.1501916438   101.0   101.0    0.0287762677   -0.9293077186   -0.0309652735    2.9219632184    1.4676643027    1.4542989157    2.9201875087    1.4675320851    1.4526554236
    5     20.00  -85.5968583411  -85.6066638926   -2.5755998794      -65.0298    0.1602594412    0.1510061030   101.0   101.0    0.0300602469   -0.9311728839   -0.0322821331    3.0523816489    1.5331526600    1.5192289889    3.0504413358    1.5330094053    1.5174319305
    6     24.00  -85.5918774793  -85.6019901163   -2.2867271344      -59.0467    0.1639333808    0.1541123858   101.0   101.0    0.0266897085    0.9337431845    0.0285835644    2.7096803976    1.3612614555    1.3484189422    2.7089075809    1.3611074612    1.3478001197
    7     28.00  -85.5839096073  -85.5937389600   -2.0374424368      -53.8322    0.1671689094    0.1578611015   101.0   101.0    0.0237818916    0.9374232758    0.0253694272    2.4139081499    1.2129567722    1.2009513777    2.4143938940    1.2128157637    1.2015781303
    8     32.00  -85.5809397170  -85.5910462100   -2.0580861425      -54.1501    0.1665475658    0.1572200797   101.0   101.0    0.0240237461    0.9372848608    0.0256312110    2.4382129194    1.2252731999    1.2129397195    2.4391974409    1.2251661352    1.2140313057
    9     36.00  -85.5947890034  -85.6022701411    2.3346895858       59.7951    0.1610976758    0.1541535782   101.0   101.0   -0.0272492082    0.9399895858   -0.0289888405   -2.7658559536   -1.3898001453   -1.3760558083   -2.7663772266   -1.3896401805   -1.3767370461
   10     40.00  -85.6037921789  -85.6088040261    2.7001489054       67.7720    0.1570106445    0.1523502159   101.0   101.0   -0.0315123816    0.9378820858   -0.0335995133   -3.1993011123   -1.6072424926   -1.5920586197   -3.1983890673   -1.6070411094   -1.5913479579
   11     44.00  -85.5906337538  -85.5969154725    2.8674750456       72.2190    0.1579454039    0.1521607304   101.0   101.0   -0.0334699697    0.9359443098   -0.0357606424   -3.3988220694   -1.7070919174   -1.6917301521   -3.3962981847   -1.7068663323   -1.6894318524
   12     48.00  -85.5926790964  -85.6013141041   -2.6499061690      -68.1173    0.1618759140    0.1540534738   101.0   101.0    0.0309286892    0.9328625282    0.0331546056    3.1404928525    1.5774731372    1.5630197154    3.1387532617    1.5772735781    1.5614796836
