# Spin Populations from CDFTB Calculations
# Spin density = N_α - N_β on each fragment
# For each constraint state (A or B):
#   frag1 = first fragment atoms, frag2 = second fragment atoms
# Frame  Time(fs)  fragment1_A_nalpha  fragment1_A_nbeta  fragment1_A_spin  fragment2_A_nalpha  fragment2_A_nbeta  fragment2_A_spin  fragment1_B_nalpha  fragment1_B_nbeta  fragment1_B_spin  fragment2_B_nalpha  fragment2_B_nbeta  fragment2_B_spin
    0      0.00     50.95287037     50.00107366      0.95179671     51.04713165     50.99892700      0.04820464     51.04793336     51.00216989      0.04576347     50.95206444     49.99784293      0.95422151
    1      4.00     50.95854174     50.00101116      0.95753058     51.04145738     50.99900475      0.04245264     51.06497391     51.00228860      0.06268531     50.93502882     49.99771449      0.93731433
    2      8.00     50.95356485     50.00090671      0.95265814     51.04642943     50.99908838      0.04734105     51.06737232     51.00195480      0.06541752     50.93263076     49.99805049      0.93458027
    3     12.00     50.94319754     50.00105780      0.94213974     51.05681747     50.99895071      0.05786676     51.06175184     51.00187743      0.05987441     50.93824882     49.99812536      0.94012347
    4     16.00     50.94934702     50.00145125      0.94789577     51.05065268     50.99854790      0.05210478     51.05553153     51.00226335      0.05326819     50.94447843     49.99772869      0.94674974
    5     20.00     50.95818265     50.00143344      0.95674921     51.04181069     50.99856345      0.04324723     51.05480890     51.00211623      0.05269268     50.94519323     49.99788087      0.94731236
    6     24.00     50.96198917     50.00161994      0.96036923     51.03802117     50.99838198      0.03963919     51.05820155     51.00288254      0.05531900     50.94178752     49.99710119      0.94468633
    7     28.00     50.95727041     50.00173077      0.95553964     51.04272738     50.99826414      0.04446324     51.05504746     51.00355722      0.05149024     50.94495454     49.99644202      0.94851252
    8     32.00     50.94910772     50.00143158      0.94767615     51.05089593     50.99857534      0.05232058     51.04744240     51.00298724      0.04445515     50.95255265     49.99701692      0.95553573
    9     36.00     50.95774489     50.00200031      0.95574458     51.04225459     50.99799250      0.04426209     51.04311843     51.00359432      0.03952411     50.95687048     49.99639624      0.96047424
   10     40.00     50.96768491     50.00193257      0.96575234     51.03231553     50.99806117      0.03425436     51.05340643     51.00295508      0.05045136     50.94658460     49.99703614      0.94954846
   11     44.00     50.96963908     50.00182159      0.96781749     51.03036185     50.99818408      0.03217776     51.06263935     51.00270591      0.05993345     50.93735681     49.99728874      0.94006807
   12     48.00     50.96434963     50.00156310      0.96278653     51.03564994     50.99844362      0.03720632     51.06906436     51.00262120      0.06644316     50.93093027     49.99737791      0.93355236
   13     52.00     50.94858600     50.00121308      0.94737292     51.05142203     50.99879439      0.05262764     51.06298688     51.00232885      0.06065804     50.93700153     49.99765730      0.93934423
   14     56.00     50.94649373     50.00129463      0.94519910     51.05350790     50.99870622      0.05480168     51.05313870     51.00251585      0.05062284     50.94687214     49.99748217      0.94938997
   15     60.00     50.95015295     50.00137741      0.94877554     51.04984393     50.99862213      0.05122180     51.05295842     51.00239646      0.05056196     50.94704621     49.99759519      0.94945102
   16     64.00     50.95240662     50.00140619      0.95100043     51.04759452     50.99860080      0.04899371     51.05473263     51.00245769      0.05227493     50.94526568     49.99753842      0.94772725
   17     68.00     50.93926827     50.00126622      0.93800205     51.06073807     50.99871310      0.06202496     51.04519228     51.00259732      0.04259496     50.95480062     49.99740694      0.95739368
