# CDFTB-CI Results
# Frame  Time(fs)   J_lowdin(meV)        E1(Ha)        E2(Ha)        dE(eV)
    0      0.00      -55.1402    -85.6026657333    -85.5875847277    0.410375
    1      4.00       29.1845    -85.6069682583    -85.5928046469    0.385411
    2      8.00       29.3922    -85.6050360176    -85.5925886598    0.338710
    3     12.00       30.8442    -85.5935711402    -85.5816681380    0.323897
    4     16.00       32.8742    -85.5929888225    -85.5820551632    0.297520
    5     20.00      -34.7718    -85.6065740284    -85.5965049460    0.273994
    6     24.00      -31.3339    -85.6020103769    -85.5914821164    0.286489
    7     28.00      -27.8834    -85.5937337677    -85.5835436063    0.277288
    8     32.00       28.0011    -85.5910137032    -85.5806309808    0.282528
    9     36.00       31.4272    -85.6021849605    -85.5943510792    0.213171
