# call_index  Electronic(H)         Repulsive(H)          Total(H)
       0        -87.4130148193          2.0020129173        -85.4110019020
       1        -87.1009012889          1.4043145846        -85.6965867042
       2        -86.6989345752          0.9179320542        -85.7810025210
       3        -86.3580338983          0.7285868940        -85.6294470044
       4        -86.1440747928          0.7036664826        -85.4404083102
       5        -86.0793973717          0.6755103641        -85.4038870076
       6        -86.1684127016          0.6166985644        -85.5517141372
       7        -86.4020853685          0.6543305231        -85.7477548454
       8        -86.7388895565          0.9707991729        -85.7680903836
       9        -87.0715040946          1.5360924385        -85.5354116561
